Data,Czas,Polinka,Parking Wrońskiego,D20 - D21,GEO LO1 Geocentrum,Architektura
2024-10-22,05:50,0,199,61,264,84
2024-10-22,06:00,0,197,59,263,83
2024-10-22,06:10,0,194,55,262,83
2024-10-22,06:20,0,191,49,262,83
2024-10-22,06:30,0,188,40,261,83
2024-10-22,06:40,0,177,34,261,83
2024-10-22,06:50,0,161,23,259,83
2024-10-22,07:00,0,134,6,256,83
2024-10-22,07:10,0,98,0,250,79
2024-10-22,07:20,0,70,0,245,78
2024-10-22,07:40,0,0,0,228,71
2024-10-22,07:50,0,0,0,221,67
2024-10-22,08:00,0,1,0,216,64
2024-10-22,08:20,0,0,0,205,57
2024-10-22,08:30,0,0,0,199,55
2024-10-22,08:50,0,0,0,160,53
2024-10-22,09:00,0,0,0,144,52
2024-10-22,09:10,0,0,0,118,51
2024-10-22,09:30,0,0,0,97,44
2024-10-22,09:40,0,0,0,93,41
2024-10-22,09:50,0,1,0,88,38
2024-10-22,10:00,0,0,1,82,37
2024-10-22,10:20,0,0,0,72,35
2024-10-22,10:30,0,0,0,67,34
2024-10-22,10:40,0,0,0,60,33
2024-10-22,10:50,0,0,1,52,33
2024-10-22,11:00,0,1,0,55,30
2024-10-22,11:10,0,0,0,48,34
2024-10-22,11:20,0,0,0,48,34
2024-10-22,11:30,0,0,0,45,32
2024-10-22,11:40,0,2,0,40,32
2024-10-22,11:50,0,0,0,43,33
2024-10-22,12:00,0,0,0,43,35
2024-10-22,12:10,0,0,0,44,36
2024-10-22,12:20,0,0,0,43,37
2024-10-22,12:30,0,0,0,44,36
2024-10-22,12:40,0,0,0,46,38
2024-10-22,13:00,0,0,0,54,37
2024-10-22,13:10,0,0,0,55,36
2024-10-22,13:30,0,1,1,59,36
2024-10-22,14:20,0,8,16,79,34
2024-10-22,14:30,0,9,16,84,35
2024-10-22,14:40,0,7,18,91,36
2024-10-22,14:50,0,10,20,98,39
2024-10-22,15:00,0,25,14,110,42
2024-10-22,15:10,0,32,9,129,47
2024-10-22,15:20,0,30,10,139,47
2024-10-22,15:40,0,49,15,158,56
2024-10-22,15:50,0,45,16,159,57
2024-10-22,16:00,0,47,14,161,57
2024-10-22,16:10,0,50,14,165,57
2024-10-22,16:40,0,55,13,179,57
2024-10-22,16:50,0,60,14,181,58
2024-10-22,17:00,0,56,14,183,60
2024-10-22,17:10,0,55,11,188,60
2024-10-22,17:20,0,53,8,197,63
2024-10-22,17:30,0,56,14,205,66
2024-10-22,17:50,0,58,16,210,67
2024-10-22,18:10,0,66,15,217,69
2024-10-22,18:20,0,69,15,217,69
2024-10-22,18:30,0,76,15,222,70
2024-10-22,18:50,0,98,17,228,73
2024-10-22,19:00,0,98,22,234,72
2024-10-22,19:10,0,108,23,239,72
2024-10-22,19:40,0,121,26,242,73
2024-10-22,19:50,0,123,26,243,73
2024-10-22,20:10,0,132,32,246,75
2024-10-22,20:20,0,181,34,246,76
2024-10-22,20:30,0,187,39,246,77
2024-10-22,20:40,0,181,46,246,78
2024-10-22,20:50,0,182,49,248,79
2024-10-23,05:00,61,202,68,267,84
2024-10-23,05:20,61,202,61,267,84
2024-10-23,05:30,61,202,61,267,84
2024-10-23,06:00,61,191,55,263,84
2024-10-23,06:10,61,189,49,263,84
2024-10-23,06:20,61,187,45,263,84
2024-10-23,06:30,61,180,39,263,84
2024-10-23,06:40,61,170,29,262,84
2024-10-23,06:50,61,157,18,259,83
2024-10-23,07:00,61,132,4,256,82
2024-10-23,07:20,61,66,0,243,76
2024-10-23,07:30,0,27,0,234,75
2024-10-23,07:40,0,0,0,222,70
2024-10-23,07:50,0,0,0,210,64
2024-10-23,08:00,0,0,0,201,56
2024-10-23,08:10,0,2,0,198,55
2024-10-23,08:30,0,0,0,176,50
2024-10-23,08:40,0,0,0,166,49
2024-10-23,08:50,0,0,0,150,44
2024-10-23,09:00,0,0,0,131,44
2024-10-23,09:10,0,1,0,119,39
2024-10-23,09:20,0,0,0,103,38
2024-10-23,09:30,0,0,0,97,37
2024-10-23,09:50,0,1,0,92,33
2024-10-23,10:00,0,0,1,90,32
2024-10-23,10:10,0,0,0,87,30
2024-10-23,10:20,0,0,0,84,29
2024-10-23,10:30,0,0,1,76,28
2024-10-23,10:50,0,0,0,60,26
2024-10-23,11:00,0,0,0,62,24
2024-10-23,11:30,0,0,0,56,24
2024-10-23,11:40,0,0,0,55,26
2024-10-23,12:00,0,0,0,52,27
2024-10-23,12:10,0,0,0,52,30
2024-10-23,12:20,0,0,0,50,30
2024-10-23,12:40,0,0,0,46,36
2024-10-23,13:00,0,0,0,40,37
2024-10-23,13:10,0,0,1,45,40
2024-10-23,13:20,0,0,0,45,40
2024-10-23,13:30,0,0,0,51,40
2024-10-23,13:40,0,1,3,52,41
2024-10-23,13:50,0,2,5,55,41
2024-10-23,14:00,0,2,1,58,43
2024-10-23,14:10,0,2,6,60,41
2024-10-23,14:20,0,0,5,66,42
2024-10-23,14:30,0,0,2,70,44
2024-10-23,14:40,0,0,6,71,45
2024-10-23,14:50,0,1,1,76,44
2024-10-23,15:00,0,4,0,84,45
2024-10-23,15:10,0,6,1,88,47
2024-10-23,15:30,0,17,1,98,49
2024-10-23,15:40,0,26,5,104,51
2024-10-23,15:50,0,34,4,109,51
2024-10-23,16:00,0,36,3,116,52
2024-10-23,16:10,0,38,1,122,52
2024-10-23,16:20,0,40,3,129,51
2024-10-23,16:50,0,45,3,137,54
2024-10-23,17:10,0,39,6,151,52
2024-10-23,17:30,0,40,2,162,52
2024-10-23,17:40,0,39,4,165,54
2024-10-23,17:50,0,40,3,168,59
2024-10-23,18:00,0,45,3,176,60
2024-10-23,18:20,0,57,8,183,67
2024-10-23,18:30,0,61,8,189,70
2024-10-23,18:50,0,91,18,218,71
2024-10-23,19:00,0,102,21,225,72
2024-10-23,19:10,0,98,21,235,75
2024-10-23,19:20,0,100,24,237,75
2024-10-23,19:30,0,103,25,237,76
2024-10-23,19:40,0,106,29,237,77
2024-10-23,19:50,0,106,30,237,77
2024-10-23,20:00,0,107,33,240,79
2024-10-23,20:20,0,120,37,248,81
2024-10-23,20:40,0,129,46,249,81
2024-10-24,05:00,61,202,47,267,84
2024-10-24,05:10,61,202,47,267,84
2024-10-24,05:20,61,202,47,267,84
2024-10-24,05:30,61,202,47,267,84
2024-10-24,05:40,61,199,46,267,84
2024-10-24,05:50,61,197,41,266,84
2024-10-24,06:00,61,194,40,265,84
2024-10-24,06:20,61,187,25,264,84
2024-10-24,06:30,61,186,21,264,84
2024-10-24,06:40,61,182,15,264,84
2024-10-24,06:50,61,168,2,263,84
2024-10-24,07:00,61,136,0,260,83
2024-10-24,07:20,61,68,0,248,78
2024-10-24,07:30,0,32,0,236,74
2024-10-24,07:40,0,0,0,228,68
2024-10-24,07:50,0,0,0,220,68
2024-10-24,08:00,0,0,0,216,67
2024-10-24,08:10,0,0,0,213,65
2024-10-24,08:20,0,0,0,202,62
2024-10-24,08:30,0,1,0,198,61
2024-10-24,08:40,0,0,0,182,60
2024-10-24,09:00,0,0,0,156,57
2024-10-24,09:10,0,0,0,148,56
2024-10-24,09:20,0,0,0,141,56
2024-10-24,09:40,0,0,0,137,52
2024-10-24,09:50,0,0,0,128,50
2024-10-24,10:10,0,0,0,121,49
2024-10-24,10:20,0,0,0,120,48
2024-10-24,10:30,0,0,0,115,46
2024-10-24,10:40,0,0,0,105,43
2024-10-24,10:50,0,0,0,94,43
2024-10-24,11:00,0,0,0,80,42
2024-10-24,11:10,0,0,0,69,40
2024-10-24,11:20,0,0,0,63,39
2024-10-24,11:30,0,0,0,67,38
2024-10-24,11:40,0,0,1,63,35
2024-10-24,11:50,0,0,0,62,35
2024-10-24,12:10,0,0,0,59,36
2024-10-24,12:20,0,0,0,58,37
2024-10-24,12:30,0,0,0,58,37
2024-10-24,12:40,0,0,0,57,37
2024-10-24,12:50,0,0,0,50,37
2024-10-24,13:10,0,0,0,48,39
2024-10-24,13:20,0,1,1,47,40
2024-10-24,13:30,0,0,0,51,42
2024-10-24,14:00,0,5,3,59,44
2024-10-24,14:10,0,5,6,60,43
2024-10-24,14:20,0,5,4,62,44
2024-10-24,14:30,0,5,5,69,46
2024-10-24,14:50,0,6,6,78,47
2024-10-24,15:10,0,9,0,90,53
2024-10-24,15:30,0,13,0,106,53
2024-10-24,15:40,0,20,1,111,54
2024-10-24,15:50,0,24,0,121,55
2024-10-24,16:00,0,31,0,125,56
2024-10-24,16:10,0,37,0,126,56
2024-10-24,16:30,0,42,1,137,57
2024-10-24,16:40,0,47,0,141,58
2024-10-24,17:00,0,52,0,149,63
2024-10-24,17:10,0,48,1,159,63
2024-10-24,17:20,1,54,1,167,65
2024-10-24,17:30,1,59,0,171,69
2024-10-24,18:00,1,63,2,184,72
2024-10-24,18:10,1,63,2,185,73
2024-10-24,18:40,0,82,10,201,77
2024-10-24,19:00,1,102,20,212,77
2024-10-24,19:10,1,103,22,219,78
2024-10-24,19:20,1,105,23,221,79
2024-10-24,19:30,1,109,23,223,79
2024-10-24,19:40,1,111,28,224,80
2024-10-24,19:50,1,113,33,224,80
2024-10-24,20:10,1,121,37,226,80
2024-10-24,20:20,1,122,41,228,81
2024-10-24,20:30,0,126,43,229,81
2024-10-24,20:40,0,130,47,229,81
2024-10-24,20:50,0,136,48,229,81
2024-10-25,05:00,61,202,68,267,84
2024-10-25,05:10,61,202,68,267,84
2024-10-25,05:20,61,202,54,267,84
2024-10-25,05:30,61,199,54,267,84
2024-10-25,05:40,61,194,53,266,84
2024-10-25,05:50,61,192,51,265,84
2024-10-25,06:40,52,176,24,262,84
2024-10-25,06:50,50,164,17,258,84
2024-10-25,07:00,39,131,0,250,82
2024-10-25,07:10,17,100,0,241,81
2024-10-25,07:20,2,70,0,225,78
2024-10-25,07:40,0,9,0,200,73
2024-10-25,07:50,0,5,0,195,69
2024-10-25,08:00,0,0,0,189,69
2024-10-25,08:10,0,0,0,181,67
2024-10-25,08:20,0,1,0,175,62
2024-10-25,08:30,0,2,0,166,58
2024-10-25,08:40,0,0,0,154,56
2024-10-25,08:50,0,0,0,139,50
2024-10-25,09:00,0,0,0,118,47
2024-10-25,09:10,1,2,1,102,48
2024-10-25,09:20,0,2,0,102,48
2024-10-25,09:30,0,2,0,100,48
2024-10-25,09:40,0,0,0,101,48
2024-10-25,09:50,0,2,0,97,44
2024-10-25,10:00,1,0,2,92,44
2024-10-25,10:10,0,0,0,89,45
2024-10-25,10:30,1,0,0,91,45
2024-10-25,11:00,0,4,0,87,41
2024-10-25,11:20,0,0,1,88,37
2024-10-25,11:30,1,1,0,90,35
2024-10-25,11:40,1,2,0,92,37
2024-10-25,11:50,1,4,0,93,37
2024-10-25,12:10,0,0,0,88,36
2024-10-25,12:20,0,1,0,88,37
2024-10-25,12:30,2,3,0,91,37
2024-10-25,12:50,2,1,0,91,40
2024-10-25,13:00,2,7,1,91,38
2024-10-25,13:10,3,8,1,91,40
2024-10-25,13:20,4,12,0,94,40
2024-10-25,13:30,3,13,0,96,41
2024-10-25,13:50,6,16,3,101,45
2024-10-25,14:00,6,18,8,107,46
2024-10-25,14:10,5,19,14,111,47
2024-10-25,14:30,16,29,14,123,53
2024-10-25,14:50,15,55,19,140,56
2024-10-25,15:00,17,75,20,166,57
2024-10-25,15:10,20,87,21,171,57
2024-10-25,15:20,22,91,18,182,62
2024-10-25,15:30,21,99,20,185,63
2024-10-25,15:40,28,106,19,194,68
2024-10-25,15:50,31,113,21,199,70
2024-10-25,16:00,31,117,21,203,71
2024-10-25,16:10,32,123,20,207,70
2024-10-25,16:40,36,136,22,215,73
2024-10-25,17:10,37,155,26,231,80
2024-10-25,17:20,37,160,29,237,81
2024-10-25,17:30,38,163,31,241,82
2024-10-25,17:50,39,164,31,242,83
2024-10-25,18:10,40,171,34,244,83
2024-10-25,18:30,42,173,36,245,83
2024-10-25,18:40,42,173,39,245,83
2024-10-25,18:50,43,180,39,246,83
2024-10-25,19:00,43,181,39,246,83
2024-10-25,19:10,43,182,39,247,83
2024-10-25,19:20,41,182,42,249,83
2024-10-25,19:30,43,182,41,249,80
2024-10-25,19:40,43,184,41,250,80
2024-10-25,20:00,43,186,41,251,80
2024-10-25,20:20,43,186,40,251,80
2024-10-25,20:30,43,186,41,252,80
2024-10-25,20:40,43,188,41,252,80
2024-10-25,20:50,43,189,42,252,80
2024-10-26,05:00,61,202,69,267,84
2024-10-26,05:10,61,202,69,267,84
2024-10-26,05:20,61,202,69,267,84
2024-10-26,05:30,61,202,69,267,84
2024-10-26,05:40,61,200,69,267,84
2024-10-26,05:50,61,199,67,267,83
2024-10-26,06:00,61,196,67,267,83
2024-10-26,06:20,61,195,67,267,83
2024-10-26,06:40,61,195,67,267,83
2024-10-26,06:50,61,195,67,267,83
2024-10-26,07:00,61,196,67,267,83
2024-10-26,07:20,61,193,65,264,83
2024-10-26,07:30,58,192,65,264,83
2024-10-26,07:40,55,192,65,264,83
2024-10-26,07:50,53,187,64,264,83
2024-10-26,08:00,53,176,62,264,83
2024-10-26,08:10,50,171,61,263,83
2024-10-26,08:20,50,169,60,263,83
2024-10-26,08:40,48,165,60,263,83
2024-10-26,09:00,48,158,59,262,83
2024-10-26,09:10,44,154,58,261,83
2024-10-26,09:20,45,147,57,261,83
2024-10-26,09:30,42,145,54,261,83
2024-10-26,09:40,42,142,52,261,83
2024-10-26,09:50,40,137,50,261,83
2024-10-26,10:00,39,136,49,261,83
2024-10-26,10:10,38,136,49,262,83
2024-10-26,10:20,36,134,47,262,83
2024-10-26,10:30,36,135,47,261,83
2024-10-26,10:40,36,134,47,261,83
2024-10-26,10:50,37,136,46,261,83
2024-10-26,11:10,35,136,45,261,83
2024-10-26,11:20,35,133,46,260,83
2024-10-26,11:30,35,131,44,260,83
2024-10-26,11:40,35,130,45,259,83
2024-10-26,11:50,37,129,45,259,83
2024-10-26,12:00,38,130,45,258,83
2024-10-26,12:10,38,132,46,257,83
2024-10-26,12:20,38,135,45,258,83
2024-10-26,12:30,38,133,46,258,83
2024-10-26,12:50,38,135,47,260,83
2024-10-26,13:10,36,137,47,260,83
2024-10-26,13:40,37,134,45,260,83
2024-10-26,13:50,37,135,44,260,83
2024-10-26,14:10,37,131,45,261,83
2024-10-26,14:20,37,130,46,261,83
2024-10-26,14:40,36,136,46,262,83
2024-10-26,15:00,35,137,45,261,83
2024-10-26,15:10,35,139,47,260,83
2024-10-26,15:40,36,138,49,261,83
2024-10-26,15:50,36,139,46,260,83
2024-10-26,16:00,36,140,46,260,83
2024-10-26,16:10,35,142,46,261,83
2024-10-26,16:30,37,146,47,261,83
2024-10-26,16:50,38,148,47,260,83
2024-10-26,17:40,38,152,43,260,84
2024-10-26,17:50,40,150,46,262,84
2024-10-26,18:00,40,152,46,262,84
2024-10-26,18:30,50,171,55,263,84
2024-10-26,18:40,51,172,55,263,84
2024-10-26,18:50,54,175,55,263,84
2024-10-26,19:00,55,175,57,263,84
2024-10-26,19:10,56,178,57,263,84
2024-10-26,19:40,57,179,57,264,84
2024-10-26,20:10,57,184,59,265,84
2024-10-26,20:20,57,184,61,265,84
2024-10-26,20:30,57,185,63,265,84
2024-10-26,20:40,59,188,63,265,84
2024-10-26,20:50,59,188,64,265,84
2024-10-27,05:00,61,202,69,267,84
2024-10-27,05:10,61,202,69,267,84
2024-10-27,05:20,61,202,69,267,84
2024-10-27,05:50,61,201,68,267,84
2024-10-27,06:20,61,198,68,267,84
2024-10-27,06:50,61,197,68,267,84
2024-10-27,07:10,60,191,68,267,84
2024-10-27,07:20,59,183,68,267,84
2024-10-27,07:30,59,177,68,266,84
2024-10-27,07:40,57,176,67,265,84
2024-10-27,08:20,53,168,66,264,84
2024-10-27,08:40,53,163,66,263,84
2024-10-27,08:50,53,163,65,263,84
2024-10-27,09:00,51,162,65,260,84
2024-10-27,09:10,50,161,66,260,84
2024-10-27,09:20,49,159,65,260,84
2024-10-27,09:30,48,159,64,261,84
2024-10-27,10:00,48,154,64,261,84
2024-10-27,10:10,48,155,64,261,84
2024-10-27,10:20,49,156,63,261,84
2024-10-27,10:30,49,151,62,261,84
2024-10-27,10:50,47,151,59,257,84
2024-10-27,11:00,45,149,60,256,84
2024-10-27,11:10,40,147,60,257,84
2024-10-27,11:20,38,143,60,257,84
2024-10-27,11:30,39,142,59,256,84
2024-10-27,11:50,40,143,59,256,84
2024-10-27,12:00,40,142,59,256,84
2024-10-27,12:20,40,143,58,255,84
2024-10-27,12:40,40,145,56,255,84
2024-10-27,12:50,41,146,56,255,84
2024-10-27,13:30,33,147,53,255,84
2024-10-27,13:40,31,147,53,255,84
2024-10-27,13:50,31,147,52,256,84
2024-10-27,14:00,32,147,51,257,84
2024-10-27,14:10,32,148,51,257,84
2024-10-27,14:20,31,147,51,257,84
2024-10-27,14:40,33,149,49,256,84
2024-10-27,14:50,33,149,50,254,84
2024-10-27,15:00,32,148,50,254,84
2024-10-27,15:10,34,148,50,253,84
2024-10-27,15:20,34,147,51,251,84
2024-10-27,15:40,35,148,50,252,84
2024-10-27,16:20,35,147,50,252,84
2024-10-27,16:30,36,149,52,252,84
2024-10-27,16:40,36,152,51,252,84
2024-10-27,16:50,37,149,52,253,84
2024-10-27,17:00,37,149,50,252,84
2024-10-27,17:10,38,150,51,254,84
2024-10-27,17:20,39,152,52,254,84
2024-10-27,17:30,39,153,52,254,84
2024-10-27,17:40,39,154,53,257,84
2024-10-27,17:50,39,154,53,257,83
2024-10-27,18:30,44,156,51,259,83
2024-10-27,18:40,46,161,54,260,83
2024-10-27,18:50,47,161,56,264,83
2024-10-27,19:00,49,162,56,264,83
2024-10-27,19:10,50,165,57,263,83
2024-10-27,19:20,51,166,57,263,83
2024-10-27,19:50,52,170,61,263,83
2024-10-27,20:10,56,181,62,263,83
2024-10-27,20:20,56,185,63,263,83
2024-10-27,20:30,58,188,64,263,83
2024-10-27,20:40,59,192,64,263,83
2024-10-27,20:50,59,192,64,263,83
2024-10-28,05:00,61,202,61,267,84
2024-10-28,05:10,61,202,61,267,84
2024-10-28,05:20,61,202,61,267,84
2024-10-28,05:30,60,202,60,267,84
2024-10-28,05:40,60,199,59,266,84
2024-10-28,06:10,54,190,49,262,84
2024-10-28,06:40,51,175,27,260,84
2024-10-28,06:50,44,155,20,258,84
2024-10-28,07:00,32,126,0,254,83
2024-10-28,07:40,0,0,0,234,72
2024-10-28,08:00,0,0,0,218,57
2024-10-28,08:10,0,0,0,212,51
2024-10-28,08:20,0,0,0,205,47
2024-10-28,08:30,0,0,0,200,46
2024-10-28,08:40,0,0,0,192,46
2024-10-28,09:10,0,0,0,138,38
2024-10-28,09:20,0,0,0,125,37
2024-10-28,09:30,0,0,0,123,37
2024-10-28,09:40,0,0,0,118,37
2024-10-28,09:50,0,0,0,112,36
2024-10-28,10:00,0,0,1,108,35
2024-10-28,10:10,0,0,1,104,34
2024-10-28,10:20,0,0,0,100,34
2024-10-28,10:30,0,0,0,96,32
2024-10-28,10:40,0,0,0,88,31
2024-10-28,10:50,0,0,0,76,31
2024-10-28,11:00,0,0,0,67,30
2024-10-28,11:10,0,0,0,58,29
2024-10-28,11:20,0,0,0,51,28
2024-10-28,11:30,0,0,1,55,29
2024-10-28,11:40,0,0,0,54,28
2024-10-28,11:50,1,1,0,51,26
2024-10-28,12:00,1,1,0,50,23
2024-10-28,12:10,0,0,0,49,25
2024-10-28,12:20,0,1,0,49,22
2024-10-28,12:30,0,0,0,48,24
2024-10-28,12:40,0,0,0,49,25
2024-10-28,12:50,0,1,0,48,27
2024-10-28,13:10,0,0,0,45,26
2024-10-28,13:20,0,0,0,51,26
2024-10-28,13:30,0,0,0,57,26
2024-10-28,13:40,0,1,2,59,26
2024-10-28,13:50,0,2,2,64,30
2024-10-28,14:00,3,10,6,66,31
2024-10-28,14:10,4,10,11,69,34
2024-10-28,14:30,1,16,11,77,36
2024-10-28,14:40,6,19,15,76,35
2024-10-28,14:50,10,27,15,88,32
2024-10-28,15:00,13,33,14,97,34
2024-10-28,15:20,19,48,18,118,37
2024-10-28,15:30,17,59,23,122,38
2024-10-28,15:40,24,67,21,124,40
2024-10-28,15:50,24,75,22,128,42
2024-10-28,16:00,24,74,22,128,43
2024-10-28,16:20,24,85,23,130,44
2024-10-28,16:40,26,91,26,139,46
2024-10-28,16:50,29,94,26,153,50
2024-10-28,17:00,29,96,26,161,53
2024-10-28,17:10,27,92,23,170,55
2024-10-28,17:30,26,89,22,176,59
2024-10-28,17:40,27,92,23,180,62
2024-10-28,17:50,28,89,23,184,62
2024-10-28,18:00,28,90,24,185,61
2024-10-28,18:10,28,91,22,187,61
2024-10-28,18:20,29,92,23,190,66
2024-10-28,18:40,30,102,26,195,69
2024-10-28,18:50,34,112,25,199,69
2024-10-28,19:00,36,115,26,202,68
2024-10-28,19:10,37,119,26,205,70
2024-10-28,19:20,38,121,29,209,71
2024-10-28,19:30,38,121,32,212,73
2024-10-28,19:40,39,125,35,214,74
2024-10-28,19:50,39,128,37,215,78
2024-10-28,20:00,40,131,41,216,80
2024-10-28,20:10,40,133,45,217,83
2024-10-28,20:30,41,150,56,223,84
2024-10-29,05:00,61,202,69,267,84
2024-10-29,05:30,50,199,57,267,84
2024-10-29,05:40,50,196,55,266,84
2024-10-29,06:20,43,186,38,262,84
2024-10-29,06:30,42,181,32,262,84
2024-10-29,06:40,41,173,22,261,84
2024-10-29,07:00,26,133,0,259,83
2024-10-29,07:10,8,92,0,253,80
2024-10-29,07:30,0,18,0,232,73
2024-10-29,07:50,0,0,0,219,67
2024-10-29,08:00,0,0,0,216,65
2024-10-29,08:10,0,0,0,211,62
2024-10-29,08:40,0,0,0,183,53
2024-10-29,08:50,0,0,0,166,51
2024-10-29,09:00,0,0,0,150,48
2024-10-29,09:20,0,1,0,125,48
2024-10-29,09:30,0,0,0,117,47
2024-10-29,09:40,0,0,0,117,45
2024-10-29,10:00,0,0,0,110,43
2024-10-29,10:10,0,0,0,109,42
2024-10-29,10:20,0,0,0,106,41
2024-10-29,10:30,0,0,0,96,40
2024-10-29,10:40,0,0,0,84,41
2024-10-29,10:50,0,0,0,77,40
2024-10-29,11:00,0,0,0,72,39
